#Test Script PainRobot del martedì 20 gennaio 2026
LINEA;61,10;5,180;Blu;2
LINEA;117,10;74,182;Blu;2
LINEA;17,10;46,107;Blu;2
LINEA;146,10;323,250;Blu;2
LINEA;103,10;212,259;Blu;2
LINEA;107,10;93,335;Blu;2
LINEA;112,10;199,123;Blu;2
LINEA;28,10;103,243;Blu;2
LINEA;221,10;187,121;Blu;2
LINEA;324,10;335,299;Blu;2
LINEA;210,10;202,89;Blu;2
LINEA;340,10;108,218;Blu;2
LINEA;242,10;228,235;Blu;2
LINEA;148,10;236,81;Blu;2
LINEA;175,10;103,25;Blu;2
LINEA;174,10;66,312;Blu;2
LINEA;33,10;303,197;Blu;2
LINEA;103,10;155,88;Blu;2
LINEA;0,10;33,249;Blu;2
LINEA;283,10;242,234;Blu;2
LINEA;60,10;40,57;Blu;2
LINEA;155,10;283,121;Blu;2
LINEA;160,10;110,104;Blu;2
LINEA;41,10;212,211;Blu;2
LINEA;99,10;311,309;Blu;2
LINEA;42,10;200,346;Blu;2
LINEA;217,10;46,120;Blu;2
LINEA;155,10;290,32;Blu;2
LINEA;102,10;106,46;Blu;2
LINEA;1,10;339,74;Blu;2
LINEA;315,10;305,332;Blu;2
LINEA;0,10;87,196;Blu;2
LINEA;23,10;20,167;Blu;2
LINEA;251,10;14,303;Blu;2
LINEA;208,10;339,91;Blu;2
LINEA;332,10;3,191;Blu;2
LINEA;125,10;305,180;Blu;2
LINEA;250,10;66,195;Blu;2
LINEA;113,10;252,96;Blu;2
LINEA;25,10;52,176;Blu;2
LINEA;74,10;158,117;Blu;2
LINEA;29,10;72,253;Blu;2
LINEA;226,10;98,223;Blu;2
LINEA;113,10;18,179;Blu;2
LINEA;179,10;312,32;Blu;2
LINEA;164,10;294,298;Blu;2
LINEA;287,10;116,102;Blu;2
LINEA;201,10;222,34;Blu;2
LINEA;241,10;65,239;Blu;2
LINEA;136,10;234,182;Blu;2
LINEA;99,10;345,314;Blu;2
LINEA;337,10;177,202;Blu;2
LINEA;186,10;178,266;Blu;2
LINEA;185,10;105,252;Blu;2
LINEA;314,10;11,286;Blu;2
LINEA;0,10;70,100;Blu;2
LINEA;163,10;296,304;Blu;2
LINEA;145,10;84,283;Blu;2
LINEA;73,10;219,282;Blu;2
LINEA;82,10;135,6;Blu;2
LINEA;14,10;90,211;Blu;2
LINEA;41,10;14,20;Blu;2
LINEA;212,10;188,135;Blu;2
LINEA;177,10;325,115;Blu;2
LINEA;31,10;102,11;Blu;2
LINEA;197,10;234,211;Blu;2
LINEA;95,10;240,341;Blu;2
LINEA;138,10;320,284;Blu;2
LINEA;224,10;300,260;Blu;2
LINEA;30,10;263,304;Blu;2
LINEA;266,10;103,43;Blu;2
LINEA;259,10;170,15;Blu;2
LINEA;40,10;272,344;Blu;2
LINEA;266,10;134,229;Blu;2
LINEA;312,10;332,318;Blu;2
LINEA;189,10;113,329;Blu;2
LINEA;272,10;223,332;Blu;2
LINEA;71,10;334,241;Blu;2
LINEA;12,10;222,116;Blu;2
LINEA;273,10;164,60;Blu;2
LINEA;106,10;181,271;Blu;2
LINEA;177,10;258,221;Blu;2
LINEA;72,10;119,278;Blu;2
LINEA;342,10;157,308;Blu;2
LINEA;213,10;175,106;Blu;2
LINEA;112,10;173,334;Blu;2
LINEA;313,10;35,187;Blu;2
LINEA;278,10;105,40;Blu;2
LINEA;319,10;194,116;Blu;2
LINEA;148,10;247,295;Blu;2
LINEA;245,10;113,108;Blu;2
LINEA;283,10;160,299;Blu;2
LINEA;304,10;134,74;Blu;2
LINEA;96,10;117,341;Blu;2
LINEA;50,10;276,65;Blu;2
LINEA;23,10;205,159;Blu;2
LINEA;135,10;247,49;Blu;2
LINEA;129,10;306,128;Blu;2
LINEA;220,10;175,76;Blu;2
LINEA;231,10;205,63;Blu;2
LINEA;105,10;270,218;Blu;2
LINEA;330,10;97,43;Blu;2
LINEA;200,10;276,15;Blu;2
LINEA;153,10;154,38;Blu;2
LINEA;260,10;217,265;Blu;2
LINEA;192,10;227,176;Blu;2
LINEA;322,10;296,336;Blu;2
LINEA;303,10;13,0;Blu;2
LINEA;245,10;116,154;Blu;2
LINEA;326,10;63,331;Blu;2
LINEA;223,10;73,276;Blu;2
LINEA;11,10;337,194;Blu;2
LINEA;122,10;67,179;Blu;2
LINEA;22,10;170,275;Blu;2
LINEA;144,10;328,92;Blu;2
LINEA;11,10;215,89;Blu;2
LINEA;210,10;27,295;Blu;2
LINEA;246,10;256,255;Blu;2
LINEA;73,10;148,256;Blu;2
LINEA;218,10;84,327;Blu;2
LINEA;236,10;220,213;Blu;2
LINEA;30,10;276,81;Blu;2
LINEA;108,10;249,226;Blu;2
LINEA;71,10;70,159;Blu;2
LINEA;344,10;299,126;Blu;2
LINEA;61,10;159,31;Blu;2
LINEA;255,10;234,247;Blu;2
LINEA;65,10;116,35;Blu;2
LINEA;36,10;323,164;Blu;2
LINEA;21,10;284,189;Blu;2
LINEA;284,10;250,330;Blu;2
LINEA;198,10;133,296;Blu;2
LINEA;61,10;114,52;Blu;2
LINEA;10,10;249,312;Blu;2
LINEA;209,10;139,303;Blu;2
LINEA;136,10;249,303;Blu;2
LINEA;129,10;12,336;Blu;2
LINEA;225,10;310,196;Blu;2
LINEA;79,10;170,104;Blu;2
LINEA;178,10;340,300;Blu;2
LINEA;263,10;87,312;Blu;2
LINEA;37,10;133,167;Blu;2
LINEA;175,10;145,166;Blu;2
LINEA;176,10;346,45;Blu;2
LINEA;326,10;244,332;Blu;2
LINEA;282,10;202,323;Blu;2
LINEA;78,10;247,73;Blu;2
LINEA;208,10;238,271;Blu;2
LINEA;200,10;59,286;Blu;2
LINEA;134,10;118,309;Blu;2
LINEA;192,10;230,120;Blu;2
LINEA;99,10;93,162;Blu;2
LINEA;0,10;172,5;Blu;2
LINEA;136,10;307,104;Blu;2
LINEA;136,10;300,12;Blu;2
LINEA;290,10;245,66;Blu;2
LINEA;211,10;144,315;Blu;2
LINEA;127,10;99,92;Blu;2
LINEA;226,10;55,196;Blu;2
LINEA;40,10;184,74;Blu;2
LINEA;227,10;41,26;Blu;2
LINEA;204,10;330,116;Blu;2
LINEA;272,10;227,150;Blu;2
LINEA;169,10;281,30;Blu;2
LINEA;317,10;289,287;Blu;2
LINEA;316,10;71,285;Blu;2
LINEA;259,10;256,160;Blu;2
LINEA;220,10;269,320;Blu;2
LINEA;340,10;64,130;Blu;2
LINEA;27,10;219,38;Blu;2
LINEA;313,10;307,334;Blu;2
LINEA;278,10;256,265;Blu;2
LINEA;77,10;279,316;Blu;2
LINEA;242,10;18,18;Blu;2
LINEA;263,10;41,210;Blu;2
LINEA;284,10;157,156;Blu;2
LINEA;152,10;256,331;Blu;2
LINEA;257,10;127,274;Blu;2
LINEA;261,10;7,118;Blu;2
LINEA;52,10;210,266;Blu;2
LINEA;332,10;244,7;Blu;2
LINEA;112,10;203,320;Blu;2
LINEA;43,10;39,33;Blu;2
LINEA;21,10;239,138;Blu;2
LINEA;315,10;16,238;Blu;2
LINEA;141,10;304,228;Blu;2
LINEA;110,10;55,254;Blu;2
LINEA;321,10;221,310;Blu;2
LINEA;53,10;55,179;Blu;2
LINEA;59,10;16,249;Blu;2
LINEA;147,10;24,69;Blu;2
LINEA;49,10;256,120;Blu;2
LINEA;11,10;151,184;Blu;2
LINEA;236,10;241,118;Blu;2
LINEA;123,10;131,17;Blu;2
LINEA;192,10;288,110;Blu;2
LINEA;36,10;119,49;Blu;2
LINEA;236,10;289,154;Blu;2
LINEA;12,10;11,23;Blu;2
LINEA;43,10;58,148;Blu;2
LINEA;141,10;330,22;Blu;2
LINEA;131,10;220,214;Blu;2
LINEA;69,10;265,107;Blu;2
LINEA;117,10;130,153;Blu;2
LINEA;44,10;220,161;Blu;2
LINEA;135,10;197,90;Blu;2
LINEA;293,10;207,113;Blu;2
LINEA;68,10;22,243;Blu;2
LINEA;199,10;257,81;Blu;2
LINEA;262,10;37,245;Blu;2
LINEA;97,10;314,92;Blu;2
LINEA;35,10;95,258;Blu;2
LINEA;95,10;339,257;Blu;2
LINEA;149,10;123,22;Blu;2
LINEA;3,10;265,336;Blu;2
LINEA;243,10;192,68;Blu;2
LINEA;340,10;223,161;Blu;2
LINEA;280,10;97,197;Blu;2
LINEA;35,10;72,307;Blu;2
LINEA;125,10;279,310;Blu;2
LINEA;133,10;154,228;Blu;2
LINEA;208,10;20,163;Blu;2
LINEA;60,10;8,125;Blu;2
LINEA;249,10;40,205;Blu;2
LINEA;179,10;144,84;Blu;2
LINEA;90,10;65,104;Blu;2
LINEA;254,10;302,64;Blu;2
LINEA;12,10;269,161;Blu;2
LINEA;84,10;164,217;Blu;2
LINEA;242,10;0,23;Blu;2
LINEA;297,10;316,60;Blu;2
LINEA;294,10;16,316;Blu;2
LINEA;141,10;141,245;Blu;2
LINEA;173,10;183,184;Blu;2
LINEA;290,10;90,182;Blu;2
LINEA;302,10;100,300;Blu;2
LINEA;113,10;291,6;Blu;2
LINEA;203,10;218,323;Blu;2
LINEA;245,10;120,232;Blu;2
LINEA;66,10;124,202;Blu;2
LINEA;293,10;164,7;Blu;2
LINEA;101,10;299,70;Blu;2
LINEA;145,10;231,128;Blu;2
LINEA;114,10;295,270;Blu;2
LINEA;205,10;81,118;Blu;2
LINEA;227,10;69,178;Blu;2
LINEA;325,10;128,63;Blu;2
LINEA;264,10;129,56;Blu;2
LINEA;16,10;94,98;Blu;2
LINEA;83,10;49,242;Blu;2
LINEA;84,10;74,17;Blu;2
LINEA;42,10;227,18;Blu;2
LINEA;176,10;188,138;Blu;2
LINEA;111,10;157,216;Blu;2
LINEA;171,10;345,342;Blu;2
LINEA;83,10;344,137;Blu;2
LINEA;204,10;17,51;Blu;2
LINEA;53,10;88,343;Blu;2
LINEA;139,10;28,35;Blu;2
LINEA;298,10;85,204;Blu;2
LINEA;319,10;61,181;Blu;2
LINEA;232,10;30,220;Blu;2
LINEA;252,10;162,200;Blu;2
LINEA;100,10;50,227;Blu;2
LINEA;40,10;213,317;Blu;2
LINEA;193,10;92,130;Blu;2
LINEA;60,10;279,96;Blu;2
LINEA;307,10;225,32;Blu;2
LINEA;191,10;31,333;Blu;2
LINEA;21,10;250,198;Blu;2
LINEA;330,10;225,103;Blu;2
LINEA;280,10;139,95;Blu;2
LINEA;35,10;286,315;Blu;2
LINEA;121,10;177,181;Blu;2
LINEA;283,10;104,313;Blu;2
LINEA;171,10;12,221;Blu;2
LINEA;25,10;292,283;Blu;2
LINEA;251,10;238,152;Blu;2
LINEA;107,10;11,183;Blu;2
LINEA;149,10;40,345;Blu;2
LINEA;234,10;231,259;Blu;2
LINEA;2,10;116,172;Blu;2
LINEA;123,10;106,74;Blu;2
LINEA;221,10;158,152;Blu;2
LINEA;162,10;285,102;Blu;2
LINEA;261,10;24,120;Blu;2
LINEA;65,10;20,18;Blu;2
LINEA;112,10;342,304;Blu;2
LINEA;261,10;78,333;Blu;2
LINEA;298,10;172,127;Blu;2
LINEA;259,10;233,245;Blu;2
LINEA;316,10;234,293;Blu;2
LINEA;269,10;280,335;Blu;2
LINEA;140,10;47,253;Blu;2
LINEA;146,10;150,134;Blu;2
LINEA;131,10;89,300;Blu;2
LINEA;50,10;192,333;Blu;2
LINEA;62,10;83,20;Blu;2
LINEA;327,10;121,235;Blu;2
LINEA;301,10;88,38;Blu;2
LINEA;185,10;172,280;Blu;2
LINEA;294,10;308,271;Blu;2
LINEA;254,10;192,50;Blu;2
LINEA;155,10;339,91;Blu;2
LINEA;132,10;271,320;Blu;2
LINEA;112,10;313,192;Blu;2
LINEA;170,10;130,336;Blu;2
LINEA;33,10;247,326;Blu;2
LINEA;140,10;197,150;Blu;2
LINEA;225,10;336,113;Blu;2
